read amount,comments,title,content link,author,create time
490,2,华润微09月16日获沪股通增持10.69万股,"/news,688396,1228361765.html",华润微资讯,09-17 08:47
300,0,华润微：融资余额9.71亿元，创近一年新低（09-15）,"/news,688396,1227926117.html",华润微资讯,09-16 08:06
300,0,华润微09月15日被沪股通减持13.45万股,"/news,688396,1227924835.html",华润微资讯,09-16 07:59
299,0,华润微09月14日获沪股通增持14.55万股,"/news,688396,1227431211.html",华润微资讯,09-15 08:12
245,0,华润微：融资净买入142.06万元，融资余额9.83亿元（09-14）,"/news,688396,1227430728.html",华润微资讯,09-15 08:09
1123,9,华润微举办2022年投资者开放日暨氮化镓新品发布会,"/news,688396,1227209912.html",华润微资讯,09-14 11:32
268,0,华润微：融资净买入606.34万元，融资余额9.81亿元（09-13）,"/news,688396,1227197117.html",华润微资讯,09-14 11:20
285,0,华润微本周融资净偿还1501.94万元，居半导体板块第十,"/news,688396,1226598850.html",大眼看两融,09-12 03:06
331,0,华润微本周被沪股通减持40.43万股 最新持股量1398.06万股,"/news,688396,1226593750.html",胖猫周周见,09-12 02:06
390,0,华润微：融资余额9.75亿元，创近一年新低（09-09）,"/news,688396,1226488310.html",华润微资讯,09-10 08:24
399,0,华润微09月09日被沪股通减持4.66万股,"/news,688396,1226487713.html",华润微资讯,09-10 08:19
302,0,华润微人气较昨日提升1689 现居飙升榜第八,"/news,688396,1226110806.html",股市胖虎,09-09 09:08
340,0,华润微：融资净偿还660.61万元，融资余额9.86亿元（09-08）,"/news,688396,1226102079.html",华润微资讯,09-09 08:19
319,0,华润微09月08日被沪股通减持26.62万股,"/news,688396,1226101121.html",华润微资讯,09-09 08:14
347,0,华润微09月07日获沪股通增持27.57万股,"/news,688396,1225665463.html",华润微资讯,09-08 08:15
317,1,华润微：融资净买入868.07万元，融资余额9.92亿元（09-07）,"/news,688396,1225662970.html",华润微资讯,09-08 08:03
352,1,华润微：融资余额9.84亿元，创近一年新低（09-06）,"/news,688396,1225227392.html",华润微资讯,09-07 08:07
289,0,华润微09月06日被沪股通减持21.58万股,"/news,688396,1225224377.html",华润微资讯,09-07 07:51
297,0,华润微：融资余额9.87亿元，创近一年新低（09-05）,"/news,688396,1224817741.html",华润微资讯,09-06 08:21
323,0,华润微09月05日被沪股通减持15.14万股,"/news,688396,1224815008.html",华润微资讯,09-06 07:59
297,1,华润微：融资余额9.9亿元，创近一年新低（09-02）,"/news,688396,1224459727.html",华润微资讯,09-05 09:39
343,0,华润微连续4周融资净偿还合计1.85亿元,"/news,688396,1224366779.html",大眼看两融,09-04 03:07
312,0,沪股通连续3周净买入华润微 累计净买入4803.37万元,"/news,688396,1224361144.html",胖猫周周见,09-04 02:05
320,0,华润微09月01日被沪股通减持47.46万股,"/news,688396,1223892703.html",华润微资讯,09-02 08:18
436,2,华润微：融资余额9.95亿元，创近一年新低（08-31）,"/news,688396,1223450157.html",华润微资讯,09-01 07:54
330,0,华润微08月30日获沪股通增持9.25万股,"/news,688396,1222964478.html",华润微资讯,08-31 07:45
293,0,华润微：融资余额10亿元，创近一年新低（08-30）,"/news,688396,1222964022.html",华润微资讯,08-31 07:42
316,0,华润微08月29日获沪股通增持14.55万股,"/news,688396,1222518955.html",华润微资讯,08-30 07:50
250,0,华润微：融资余额10.02亿元，创近一年新低（08-29）,"/news,688396,1222518861.html",华润微资讯,08-30 07:49
306,0,华润微本周融资净偿还8048.33万元，居半导体板块第四,"/news,688396,1222027680.html",大眼看两融,08-28 03:06
345,0,沪股通连续2周净买入华润微 累计净买入4031.76万元,"/news,688396,1222021039.html",胖猫周周见,08-28 02:04
358,0,华润微：融资余额10.03亿元，创近一年新低（08-26）,"/news,688396,1221939480.html",华润微资讯,08-27 08:40
511,1,华润微08月26日获沪股通增持23.76万股,"/news,688396,1221938408.html",华润微资讯,08-27 08:26
1186,10,华润微：光伏行业是公司重点布局的方向之一 业务占比有所提升 主要客户包括了行业内的龙头企业,"/news,688396,1221897883.html",华润微资讯,08-26 08:39
271,0,华润微08月25日获沪股通增持11.03万股,"/news,688396,1221475839.html",华润微资讯,08-26 08:23
285,0,华润微：融资余额10.11亿元，创近一年新低（08-25）,"/news,688396,1221472373.html",华润微资讯,08-26 08:02
340,0,华润微08月24日被沪股通减持13.36万股,"/news,688396,1220978171.html",华润微资讯,08-25 08:09
301,0,华润微：融资余额10.21亿元，创近一年新低（08-24）,"/news,688396,1220976138.html",华润微资讯,08-25 07:55
409,0,长城证券维持华润微增持评级 预计2022年净利润同比增长14.22%,"/news,688396,1220652155.html",公司研报提示,08-24 11:00
310,0,华润微08月23日被沪股通减持19.82万股,"/news,688396,1220478268.html",华润微资讯,08-24 07:51
358,1,华润微：融资余额10.45亿元，创近一年新低（08-23）,"/news,688396,1220477131.html",华润微资讯,08-24 07:44
300,0,华创证券维持华润微强推评级 预计2022年净利润同比增长11.64%,"/news,688396,1220025203.html",公司研报提示,08-23 08:11
275,0,华润微：连续10日融资净偿还累计1.59亿元（08-22）,"/news,688396,1220024097.html",华润微资讯,08-23 08:02
298,0,华润微08月22日获沪股通增持1.95万股,"/news,688396,1220023895.html",华润微资讯,08-23 08:00
525,2,东北证券维持华润微买入评级 预计2022年净利润同比增长14.07%,"/news,688396,1219520631.html",公司研报提示,08-21 04:31
243,0,华润微本周融资净偿还4617.37万元，居半导体板块第五,"/news,688396,1219512650.html",大眼看两融,08-21 03:05
303,0,华泰证券维持华润微买入评级 目标价68元,"/news,688396,1219509582.html",公司研报提示,08-21 02:21
260,0,华润微本周沪股通持股市值增加3902.94万元，居半导体板块第十,"/news,688396,1219507815.html",胖猫周周见,08-21 02:05
1519,6,安信证券给予华润微买入评级 行业景气订单饱满 业绩持续增长,"/news,688396,1219507100.html",华润微资讯,08-21 01:54
627,1,安信证券维持华润微买入评级 目标价67.65元,"/news,688396,1219506520.html",公司研报提示,08-21 01:48
583,1,华润微08月19日获沪股通增持8.48万股,"/news,688396,1219427101.html",华润微资讯,08-20 07:39
309,0,华润微：连续9日融资净偿还累计1.34亿元（08-19）,"/news,688396,1219427044.html",华润微资讯,08-20 07:39
637,1,开源证券发布华润微研报 2022H1 业绩高增长 产品在新能源领域持续突破,"/news,688396,1219272164.html",华润微资讯,08-19 02:35
208,0,开源证券维持华润微买入(Buy)评级 预计2022年净利润同比增长21.7%,"/news,688396,1219264188.html",公司研报提示,08-19 02:31
1590,11,华润微总裁李虹：所有产能处于满载状态 新产品更多聚焦新能源应用,"/news,688396,1219149841.html",华润微资讯,08-19 11:35
748,11,国联证券给予华润微买入评级 业绩稳中有升 新兴功率器件放量增长,"/news,688396,1219147204.html",华润微资讯,08-19 11:29
229,0,国联证券维持华润微买入评级 预计2022年净利润同比增长15.57%,"/news,688396,1219143604.html",公司研报提示,08-19 11:26
233,0,华润微08月18日被沪股通减持2.24万股,"/news,688396,1218948637.html",华润微资讯,08-19 07:35
223,0,华润微：连续8日融资净偿还累计1.31亿元（08-18）,"/news,688396,1218947030.html",华润微资讯,08-19 07:29
1118,6,华润微上半年净利润增长27% 拓展氮化镓功率器件业务,"/news,688396,1218930011.html",华润微资讯,08-19 12:06
931,10,华润微副总经理马卫清：功率器件依然供不应求 碳化硅产品广受欢迎,"/news,688396,1218919356.html",华润微资讯,08-18 10:38
575,4,华润微上半年净利润同比增长26.82% 加速布局高端应用领域,"/news,688396,1218912140.html",华润微资讯,08-18 10:03
442,1,【图解中报】华润微：2022上半年归母净利润同比增长26.8%，约为13.5亿元,"/news,688396,1218889123.html",华润微资讯,08-18 08:25
1313,14,华润微Q2净利创新高 IGBT营收同比增超七成,"/news,688396,1218885887.html",华润微资讯,08-18 08:10
578,1,华润微2022年上半年营收增长超15%  内生外延双轮驱动高质量发展,"/news,688396,1218874227.html",华润微资讯,08-18 07:12
842,10,华润微上半年归母净利润同比增长26.82% 加速布局高端应用领域,"/news,688396,1218863354.html",华润微资讯,08-18 06:29
609,4,华润微上半年净利同比增长26.82%  进一步加大研发费投入,"/news,688396,1218863088.html",华润微资讯,08-18 06:24
775,7,华润微：核心技术人员刘红超先生近日因个人原因不再担任公司任何职务,"/news,688396,1218851406.html",华润微资讯,08-18 05:34
488,4,华润微：2022年半年度净利润约13.54亿元，同比增加26.82%,"/news,688396,1218851294.html",华润微资讯,08-18 05:34
409,3,华润微：上半年归母净利润13.54亿元 同比增26.82%,"/news,688396,1218850372.html",华润微资讯,08-18 05:31
699,7,华润微核心技术人员刘红超离职 新增认定淳于江民为核心技术人员,"/news,688396,1218847260.html",华润微资讯,08-18 05:21
523,3,华润微股东户数下降8.23%，户均持股38.81万元,"/news,688396,1218844467.html",华润微资讯,08-18 05:10
347,0,华润微：2022上半年净利润同比增长26.82%,"/news,688396,1218844089.html",一句话财报,08-18 05:09
273,0,华润微：上半年净利同比增长26.82%,"/news,688396,1218846529.html",华润微资讯,08-18 05:09
2011,36,华润微：上半年净利润13.54亿元 同比增长26.82%,"/news,688396,1218844355.html",华润微资讯,08-18 05:08
1271,10,华润微副总裁马卫清：汽车细分市场是功率半导体IDM核心赛道,"/news,688396,1218678565.html",华润微资讯,08-18 12:49
234,0,华润微：连续7日融资净偿还累计1.23亿元（08-17）,"/news,688396,1218463691.html",华润微资讯,08-18 07:52
302,0,华润微08月17日获沪股通增持26.72万股,"/news,688396,1218462529.html",华润微资讯,08-18 07:47
286,0,华润微：连续6日融资净偿还累计1.02亿元（08-16）,"/news,688396,1217992677.html",华润微资讯,08-17 08:41
264,0,华润微08月16日获沪股通增持3.12万股,"/news,688396,1217987178.html",华润微资讯,08-17 08:01
515,2,华润微08月15日获沪股通增持32.9万股,"/news,688396,1217530018.html",华润微资讯,08-16 07:33
256,0,华润微本周融资净偿还5227.88万元，居半导体板块第七,"/news,688396,1217044874.html",大眼看两融,08-14 03:06
302,0,沪股通连续2周净卖出华润微 累计净卖出1308.86万元,"/news,688396,1217038967.html",胖猫周周见,08-14 02:04
395,0,华润微08月12日获沪股通增持5.37万股,"/news,688396,1216958695.html",华润微资讯,08-13 07:34
314,0,华润微：连续4日融资净偿还累计8736.55万元（08-12）,"/news,688396,1216958071.html",华润微资讯,08-13 07:31
1555,12,华润微：公司将于2022年8月19日直接披露公司2022年半年度报告,"/news,688396,1216881920.html",华润微资讯,08-12 04:59
1702,4,华润微：公司在芯片设计阶段会使用EDA工具 华大九天是公司的供应商之一,"/news,688396,1216881189.html",华润微资讯,08-12 04:59
356,0,华润微08月11日获沪股通增持20.7万股,"/news,688396,1216525393.html",华润微资讯,08-12 07:43
285,0,华润微：连续3日融资净偿还累计7038.83万元（08-11）,"/news,688396,1216524325.html",华润微资讯,08-12 07:39
316,0,华润微：融资净偿还2532.14万元，融资余额11.64亿元（08-10）,"/news,688396,1216051656.html",华润微资讯,08-11 07:42
322,0,华润微08月10日获沪股通增持2.28万股,"/news,688396,1216050804.html",华润微资讯,08-11 07:38
392,0,华润微08月09日获沪股通增持21.17万股,"/news,688396,1215595775.html",华润微资讯,08-10 07:38
291,0,华润微：融资净偿还2757.68万元，融资余额11.9亿元（08-09）,"/news,688396,1215593574.html",华润微资讯,08-10 07:30
258,0,华润微：连续4日融资净买入累计1.1亿元（08-08）,"/news,688396,1215168056.html",华润微资讯,08-09 08:23
575,2,华润微08月08日被沪股通减持68.73万股,"/news,688396,1215164044.html",华润微资讯,08-09 07:58
1511,11,东方证券给予华润微买入评级 产品矩阵丰富 应用深入与产能建设同步推进,"/news,688396,1215097552.html",华润微资讯,08-08 07:07
647,1,东方证券维持华润微买入评级 目标价81.34元,"/news,688396,1215096909.html",公司研报提示,08-08 07:05
857,2,华润微：公司有多款产品应用于汽车电子领域,"/news,688396,1215047723.html",华润微资讯,08-08 03:14
1489,10,华润微：公司MOSFET，IGBT和碳化硅等产品可用于光伏领域 主要客户包括了行业内的龙头企业,"/news,688396,1215047721.html",华润微资讯,08-08 03:14
1122,8,华润微：MOSFET、IGBT等产品用于光伏领域，客户包括行业内龙头企业,"/news,688396,1215037167.html",华润微资讯,08-08 02:53
472,0,华润微：公司MOSFET等功率半导体产品可应用于储能领域,"/news,688396,1215036744.html",华润微资讯,08-08 02:53
1270,8,华润微：商务部暂停对台天然砂出口对半导体行业影响较小,"/news,688396,1214772432.html",华润微资讯,08-08 08:54
274,0,华润微本周融资净买入6663.04万元，居半导体板块第九,"/news,688396,1214710826.html",大眼看两融,08-07 03:07
326,0,华润微：本周沪股通持股量环比减少0%，周内减仓幅度居半导体板块第十,"/news,688396,1214704756.html",胖猫周周见,08-07 02:04
2328,23,华润集团王祥明董事长、王崔军总经理调研华润微电子重庆园区,"/news,688396,1214650638.html",华润微资讯,08-06 02:37
350,0,华润微：连续3日融资净买入累计7461.52万元（08-05）,"/news,688396,1214631307.html",华润微资讯,08-06 08:22
399,0,华润微08月05日获沪股通增持29.5万股,"/news,688396,1214630138.html",华润微资讯,08-06 08:10
285,0,华润微：融资净买入1084.96万元，融资余额11.32亿元（08-04）,"/news,688396,1214213390.html",华润微资讯,08-05 08:21
339,1,华润微08月04日被沪股通减持22.71万股,"/news,688396,1214212914.html",华润微资讯,08-05 08:19
352,0,华润微08月03日被沪股通减持39.92万股,"/news,688396,1213785263.html",华润微资讯,08-04 07:37
321,0,华润微：融资净买入1366.73万元，融资余额11.21亿元（08-03）,"/news,688396,1213785265.html",华润微资讯,08-04 07:37
415,1,华润微08月02日获沪股通增持8.62万股,"/news,688396,1213300501.html",华润微资讯,08-03 07:39
277,0,华润微：融资净偿还1052.82万元，融资余额11.08亿元（08-02）,"/news,688396,1213298622.html",华润微资讯,08-03 07:32
335,0,华润微08月01日获沪股通增持18.93万股,"/news,688396,1212769673.html",华润微资讯,08-02 08:02
272,0,华润微：融资净买入254.33万元，融资余额11.18亿元（08-01）,"/news,688396,1212768416.html",华润微资讯,08-02 07:57
252,0,华润微本周融资净偿还2555.75万元，居半导体板块第九,"/news,688396,1212194103.html",大眼看两融,07-31 03:05
677,4,华润微本周沪股通持股市值增加2783.82万元，居半导体板块第八,"/news,688396,1212188713.html",胖猫周周见,07-31 02:05
2304,8,华润微总裁李虹：未来十年半导体行业有望迎来新的发展机遇期,"/news,688396,1212146815.html",华润微资讯,07-30 07:49
448,0,华润微07月29日被沪股通减持61.52万股,"/news,688396,1212102468.html",华润微资讯,07-30 08:27
366,0,华润微：连续3日融资净偿还累计2451.87万元（07-29）,"/news,688396,1212102114.html",华润微资讯,07-30 08:26
303,0,华润微：融资净偿还1515.45万元，融资余额11.24亿元（07-28）,"/news,688396,1211616043.html",华润微资讯,07-29 07:58
356,0,华润微07月27日获沪股通增持7.35万股,"/news,688396,1211137159.html",华润微资讯,07-28 09:10
297,0,华润微：融资净偿还56.62万元，融资余额11.4亿元（07-27）,"/news,688396,1211134325.html",华润微资讯,07-28 08:57
375,0,华润微：融资净买入666.99万元，融资余额11.4亿元（07-26）,"/news,688396,1210668241.html",华润微资讯,07-27 09:00
298,0,华润微：融资净偿还770.86万元，融资余额11.33亿元（07-25）,"/news,688396,1210215202.html",华润微资讯,07-26 08:51
571,3,华润微07月25日获沪股通增持31.55万股,"/news,688396,1210212168.html",华润微资讯,07-26 08:31
329,0,华润微本周融资净买入1181.77万元，居半导体板块第二十,"/news,688396,1209685308.html",大眼看两融,07-24 03:08
316,0,沪股通连续2周净卖出华润微 累计净卖出1.21亿元,"/news,688396,1209678419.html",胖猫周周见,07-24 02:06
364,0,华润微：融资净偿还831.65万元，融资余额11.41亿元（07-22）,"/news,688396,1209593593.html",华润微资讯,07-23 08:55
629,1,华润微07月22日被沪股通减持17.98万股,"/news,688396,1209591618.html",华润微资讯,07-23 08:30
2086,14,华润微董秘吴国屹： 将积极强化半导体全产业链一体化运营能力,"/news,688396,1209577121.html",华润微资讯,07-23 12:09
332,0,华润微：融资净买入2109.91万元，融资余额11.5亿元（07-21）,"/news,688396,1209126718.html",华润微资讯,07-22 09:06
351,0,华润微07月21日获沪股通增持54.64万股,"/news,688396,1209125817.html",华润微资讯,07-22 09:02
309,0,华润微：融资净买入525.03万元，融资余额11.29亿元（07-20）,"/news,688396,1208609551.html",华润微资讯,07-21 09:05
317,0,华润微07月20日被沪股通减持1.73万股,"/news,688396,1208607957.html",华润微资讯,07-21 08:58
309,0,华润微：连续3日融资净偿还累计1964.83万元（07-19）,"/news,688396,1208112737.html",华润微资讯,07-20 09:08
487,3,华润微07月19日被沪股通减持15.62万股,"/news,688396,1208108176.html",华润微资讯,07-20 08:47
311,0,华润微：融资净偿还461.03万元，融资余额11.25亿元（07-18）,"/news,688396,1207642678.html",华润微资讯,07-19 09:01
580,1,华润微07月18日被沪股通减持64.4万股,"/news,688396,1207636481.html",华润微资讯,07-19 08:23
254,0,融资融券周汇总：华润微本周融资净买入394.1万元,"/news,688396,1207110089.html",大眼看两融,07-17 03:06
394,0,华润微本周沪股通持股市值减少9813.38万元，居半导体板块第七,"/news,688396,1207104259.html",胖猫周周见,07-17 02:06
468,0,华润微07月15日被沪股通减持13.38万股,"/news,688396,1207022591.html",华润微资讯,07-16 09:00
382,0,华润微：融资净偿还1343.31万元，融资余额11.3亿元（07-15）,"/news,688396,1207019669.html",华润微资讯,07-16 08:27
451,3,华润微07月14日被沪股通减持29.35万股,"/news,688396,1206512080.html",华润微资讯,07-15 08:51
353,0,华润微：融资净买入1516.64万元，融资余额11.43亿元（07-14）,"/news,688396,1206500752.html",华润微资讯,07-15 07:43
619,3,华润微07月13日被沪股通减持61.85万股,"/news,688396,1205961004.html",华润微资讯,07-14 08:50
340,0,华润微：融资净买入684.42万元，融资余额11.28亿元（07-13）,"/news,688396,1205952709.html",华润微资讯,07-14 07:56
344,0,华润微07月12日被沪股通减持30.55万股,"/news,688396,1205459484.html",华润微资讯,07-13 09:08
339,0,华润微：融资净偿还1554.78万元，融资余额11.21亿元（07-12）,"/news,688396,1205451964.html",华润微资讯,07-13 08:29
319,0,华润微07月11日被沪股通减持45.25万股,"/news,688396,1204970817.html",华润微资讯,07-12 09:08
291,0,华润微：融资净买入1091.13万元，融资余额11.37亿元（07-11）,"/news,688396,1204960541.html",华润微资讯,07-12 08:08
746,2,国联证券维持华润微买入评级 目标价69.5元,"/news,688396,1204829828.html",公司研报提示,07-11 03:33
1374,4,国联证券维持华润微买入评级：功率IDM本土龙头 全产业链一体化运营,"/news,688396,1204830869.html",华润微资讯,07-11 03:33
1124,11,华润微：未遇到客户大量砍单,"/news,688396,1204734709.html",华润微资讯,07-11 01:30
1702,27,华润微：公司未遇到客户大量砍单,"/news,688396,1204646077.html",华润微资讯,07-11 10:56
322,0,华润微本周融资净偿还2325.26万元，居半导体板块第十二,"/news,688396,1204429543.html",大眼看两融,07-10 03:06
419,0,华润微本周沪股通持股市值增加5457.82万元，居半导体板块第七,"/news,688396,1204424201.html",胖猫周周见,07-10 02:06
721,2,华润微07月08日被沪股通减持12.87万股,"/news,688396,1204342934.html",华润微资讯,07-09 09:07
389,0,华润微：融资净偿还2029.61万元，融资余额11.26亿元（07-08）,"/news,688396,1204339341.html",华润微资讯,07-09 08:20
196,0,【调研快报】华润微接待易方达基金等多家机构调研,"/news,688396,1204698097.html",华润微资讯,07-08 05:59
360,0,华润微07月07日被沪股通减持53.19万股,"/news,688396,1203896109.html",华润微资讯,07-08 09:00
534,1,华润微：融资净买入443.24万元，融资余额11.46亿元（07-07）,"/news,688396,1203887520.html",华润微资讯,07-08 08:08
420,0,华润微07月06日获沪股通增持126.52万股,"/news,688396,1203369277.html",华润微资讯,07-07 08:50
365,0,华润微：融资净买入26.96万元，融资余额11.42亿元（07-06）,"/news,688396,1203360234.html",华润微资讯,07-07 07:49
298,0,华润微：融资净偿还3949.84万元，融资余额11.41亿元（07-05）,"/news,688396,1202873237.html",华润微资讯,07-06 09:08
438,0,华润微07月05日获沪股通增持81.41万股,"/news,688396,1202862251.html",华润微资讯,07-06 08:07
1636,13,华润微：多个品类产品进入光伏领域 主要客户包括行业龙头,"/news,688396,1202714042.html",华润微资讯,07-05 06:02
349,0,华润微07月04日被沪股通减持47.4万股,"/news,688396,1202302432.html",华润微资讯,07-05 09:09
310,0,华润微：融资净买入3184万元，融资余额11.81亿元（07-04）,"/news,688396,1202291692.html",华润微资讯,07-05 08:16
1923,29,华润微：公司多款产品应用于汽车电子领域 预计今年该领域销售额将有较大幅度增长,"/news,688396,1202053800.html",华润微资讯,07-04 02:53
360,0,华润微连续2周融资净买入合计8579.77万元,"/news,688396,1201555128.html",大眼看两融,07-03 03:06
475,0,华润微：融资净买入415.14万元，融资余额11.49亿元（07-01）,"/news,688396,1201397317.html",华润微资讯,07-02 08:15
356,0,华润微：融资净偿还940.62万元，融资余额11.45亿元（06-30）,"/news,688396,1200819184.html",华润微资讯,07-01 08:12
478,1,华润微06月29日获沪股通增持40.55万股,"/news,688396,1200140947.html",华润微资讯,06-30 08:50
326,0,华润微：连续6日融资净买入累计9968.95万元（06-29）,"/news,688396,1200135558.html",华润微资讯,06-30 08:27
318,0,华润微06月28日被沪股通减持31.23万股,"/news,688396,1199462975.html",华润微资讯,06-29 09:06
368,0,华润微：连续5日融资净买入累计7953.2万元（06-28）,"/news,688396,1199449810.html",华润微资讯,06-29 08:08
319,0,华润微06月27日获沪股通增持9.32万股,"/news,688396,1198815861.html",华润微资讯,06-28 09:02
338,0,华润微：连续4日融资净买入累计6042.32万元（06-27）,"/news,688396,1198807834.html",华润微资讯,06-28 08:23
670,1,华润微本周融资净买入4336.4万元，居半导体板块第十一,"/news,688396,1198065364.html",大眼看两融,06-26 03:06
350,0,华润微本周沪股通持股市值增加3564.04万元，居半导体板块第八,"/news,688396,1198056412.html",胖猫周周见,06-26 02:06
376,0,华润微06月24日被沪股通减持31.21万股,"/news,688396,1197906406.html",华润微资讯,06-25 08:19
717,2,XD华润微：连续3日融资净买入累计5200.09万元（06-24）,"/news,688396,1197903585.html",华润微资讯,06-25 07:56
1890,16,华润微：公司多个品类的产品已经进入光伏领域 如IGBT、MOSFET和碳化硅产品等,"/news,688396,1197726312.html",华润微资讯,06-24 02:55
1028,2,华润微：润新微是公司的控股子公司 专注于氮化镓的外延、工艺技术研发,"/news,688396,1197726311.html",华润微资讯,06-24 02:55
1435,4,华润微：公司有产品应用于新能源汽车、光伏和锂电池行业,"/news,688396,1197727817.html",华润微资讯,06-24 02:55
683,1,华润微06月23日获沪股通增持24.52万股,"/news,688396,1197336657.html",华润微资讯,06-24 08:49
610,0,华润微：融资净买入1680.27万元，融资余额11亿元（06-23）,"/news,688396,1197327979.html",华润微资讯,06-24 08:05
977,0,华润微06月22日被沪股通减持3.75万股,"/news,688396,1196728328.html",华润微资讯,06-23 08:41
941,0,华润微：融资净买入2914.07万元，融资余额10.83亿元（06-22）,"/news,688396,1196721570.html",华润微资讯,06-23 08:06
1074,0,华润微06月21日获沪股通增持70.35万股,"/news,688396,1196152383.html",华润微资讯,06-22 08:48
1213,1,华润微：融资余额10.54亿元，创近一年新低（06-21）,"/news,688396,1196143821.html",华润微资讯,06-22 08:02
1637,2,华润微本周融资净偿还4553.56万元，居半导体板块第二,"/news,688396,1194916163.html",大眼看两融,06-19 03:04
1273,0,华润微本周沪股通持股市值增加5243.07万元，居半导体板块第十,"/news,688396,1194910006.html",胖猫周周见,06-19 02:06
1693,0,华润微06月17日获沪股通增持70.4万股,"/news,688396,1194772053.html",华润微资讯,06-18 08:17
1650,0,华润微：股票于6月24日除权,"/news,688396,1194682613.html",华润微资讯,06-17 07:11
2212,11,华润微：核心技术人员李勇强离职,"/news,688396,1194676657.html",华润微资讯,06-17 06:45
2796,4,华润微：公司核心技术人员李勇强辞去相关职务并办理完成离职手续,"/news,688396,1194670886.html",华润微资讯,06-17 06:12
603,1,华润微2021年度10派1.718元,"/news,688396,1194670191.html",华润微资讯,06-17 06:10
1271,4,华润微：IGBT芯片在8吋和6吋生产线均有生产 SIC MOSFET在6吋生产线生产,"/news,688396,1194655454.html",华润微资讯,06-17 05:03
669,0,华润微06月16日获沪股通增持37.23万股,"/news,688396,1194241543.html",华润微资讯,06-17 08:30
622,0,华润微：融资净买入761.92万元，融资余额10.86亿元（06-16）,"/news,688396,1194235957.html",华润微资讯,06-17 07:58
916,0,华润微：融资余额10.79亿元，创近一年新低（06-15）,"/news,688396,1193681713.html",华润微资讯,06-16 08:04
1211,0,华润微06月14日获沪股通增持8.13万股,"/news,688396,1193065393.html",华润微资讯,06-15 08:55
981,1,华润微：融资余额10.97亿元，创近一年新低（06-14）,"/news,688396,1193055954.html",华润微资讯,06-15 08:07
1372,2,华润微06月13日被沪股通减持24.84万股,"/news,688396,1192514549.html",华润微资讯,06-14 08:53
839,0,华润微：融资净偿还462.36万元，融资余额11.27亿元（06-13）,"/news,688396,1192504800.html",华润微资讯,06-14 08:05
1153,0,华润微本周融资净偿还5267.71万元，居半导体板块第三,"/news,688396,1191840109.html",大眼看两融,06-12 03:04
950,0,华润微本周沪股通持股市值减少1.53亿元，居半导体板块第六,"/news,688396,1191832964.html",胖猫周周见,06-12 02:05
932,0,华润微：融资净买入3.74万元，融资余额11.32亿元（06-10）,"/news,688396,1191687970.html",华润微资讯,06-11 08:08
6356,33,åè¥¿è¡ä»½(000936)é¾èæ¦æ°æ®(08-04),"/news,000936,1338241095.html",åè¥¿è¡ä»½èµè®¯,08-04 04:24
2841,26,åè¥¿è¡ä»½:å³äºæè¡5%ä»¥ä¸è¡ä¸é¨åè¡ä»½è´¨æ¼çå¬å,"/news,000936,1338235184.html",åè¥¿è¡ä»½èµè®¯,08-04 03:58
856,8,åè¥¿è¡ä»½ï¼è¡ä¸åç§å»ºè®¾è´¨æ¼1.99%å¬å¸è¡ä»½ ç¨äºèèµæä¿,"/news,000936,1338240960.html",åè¥¿è¡ä»½èµè®¯,08-04 04:20
195,6,ææ³é®ä¸ä¸åä½ï¼ä½ ä»¬å¯¹æ¯ä¸ä¸é½çå°ä»ä¹ï¼ååï¼,"/news,000936,1338250327.html",ä¸æµ·è³å°,08-04 05:14
2564,103,æ¨å¤©å¤§å®è¿æ¥çè·è·¯äºï¼èªå·±çæäº¤ä»·ã[æå],"/news,000936,1324668021.html",INMSK,06-27 10:20
331,4,éèåç§æè½®å¨ï¼è¸åèå¥å¾éè¦,//caifuhao.eastmoney.com/news/20230804172531382131040,æ¶¨è·ææé´,08-04 05:25
29,1,æäºäº30ç¹,"/news,000936,1338258241.html",å°å°çæè½©å¥,08-04 05:55
14,0,åæ¥ä¸æ¿ï¼ä¼ææ¶é£â¦,"/news,000936,1338262332.html",èçä¸åå­èµè·,08-04 06:18
64,3,$åè¥¿è¡ä»½(SZ000936)$,"/news,000936,1338250486.html",æä¸ç´å¨ä½ èº«è¾¹,08-04 05:14
35,0,å¨ä¸ä¸åºæå¤å¯ä»¥åäºä¸ªç¹,"/news,000936,1338260181.html",è¶³æºæ»¡è¹deé¡¹ç¾½,08-04 06:06
32,1,åå å¤©åä¼ä»å¤©åäºä¸ªæ¶¨å,"/news,000936,1338047916.html",è¾¾èä¹è·¯,08-04 11:04
364,5,æ¨å¤©ä¹°çé³åä¹³ä¸æ²¡æåï¼æ²¡æåæ¯æç¹çä¸ä¸ä»å¤©æ¶¨çé£ä¹ä¸ä¸¤ä¸ªç¹ï¼åªææ¶çäºä¸ä¸ªç¹,//caifuhao.eastmoney.com/news/20230804160528853815660,IAm99_99çä¹ä¹,08-04 04:05
32,1,ææ¥å²é«åè½ï¼ä¸ªäººè§ç¹ï¼ä»ä¾åèï¼,"/news,000936,1338257492.html",å¤§éå±±çèå¸,08-04 05:52
