read amount,comments,title,content link,author,create time
663,4,天合光能拟出资43亿元投建年产13GW单晶拉棒及配套项目 价格战难阻行业资本开支热度,"/news,688599,1329697225.html",天合光能资讯,07-11 11:15
563,6,拟出资43亿元投建13GW单晶拉棒及配套项目 天合光能持续加码产能,"/news,688599,1329677834.html",天合光能资讯,07-11 09:42
441,4,天合光能：拟在四川什邡建设年产13GW单晶拉棒及配套项目生产基地,"/news,688599,1329654423.html",天合光能资讯,07-11 08:12
414,2,天合光能：拟出资43亿元投建13GW单晶拉棒及配套项目,"/news,688599,1329639239.html",天合光能资讯,07-11 07:06
106,1,天合光能07月10日获沪股通增持39.68万股,"/news,688599,1329309878.html",天合光能资讯,07-11 09:05
67,1,天合光能：融资净买入239.45万元，融资余额16.48亿元（07-10）,"/news,688599,1329297734.html",天合光能资讯,07-11 07:48
66,1,天合光能本周融资净买入4098.07万元，居光伏设备板块第四,"/news,688599,1328841063.html",大眼看两融,07-09 03:04
74,0,天合光能本周沪股通持股市值增加3750.22万元，居光伏设备板块第七,"/news,688599,1328835716.html",胖猫周周见,07-09 02:10
160,1,天合光能07月07日被沪股通减持37.74万股,"/news,688599,1328766030.html",天合光能资讯,07-08 09:17
93,1,天合光能：融资净买入1054.37万元，融资余额16.46亿元（07-07）,"/news,688599,1328759543.html",天合光能资讯,07-08 07:40
1488,11,终结“尺寸焦虑”！天合光能等9家组件厂宣布达成统一标准 组件标准化时代到来了吗？,"/news,688599,1328725738.html",天合光能资讯,07-07 08:34
419,1,天合光能：公司在非洲当地设立有销售机构，今年公司在非洲的业务快速发展，区域内出货量有显著提升,"/news,688599,1328521969.html",天合光能资讯,07-07 11:01
1168,3,天合光能：预计公司在2023年底电池片产能可达75GW，其中N型电池片产能预计达到40GW,"/news,688599,1328521971.html",天合光能资讯,07-07 11:01
372,3,天合光能：公司在南非当地设立有销售机构，并已在区域内与多家客户实现光伏项目上的成功合作,"/news,688599,1328493593.html",天合光能资讯,07-07 10:33
79,1,天合光能07月06日被沪股通减持27.28万股,"/news,688599,1328380360.html",天合光能资讯,07-07 09:10
63,1,天合光能：融资净偿还780.53万元，融资余额16.36亿元（07-06）,"/news,688599,1328366194.html",天合光能资讯,07-07 07:44
872,10,天合光能：今年非洲业务快速发展 区域内出货量有显著提升,"/news,688599,1328310980.html",天合光能资讯,07-06 10:06
1422,12,天合光能1亿元于扬州投资新设科技公司,"/news,688599,1327984969.html",天合光能资讯,07-06 10:00
94,0,天合光能07月05日获沪股通增持20.51万股,"/news,688599,1327932874.html",天合光能资讯,07-06 09:29
73,1,天合光能：融资净买入25.8万元，融资余额16.43亿元（07-05）,"/news,688599,1327906697.html",天合光能资讯,07-06 07:43
100,1,天合光能07月04日被沪股通减持107.64万股,"/news,688599,1327465080.html",天合光能资讯,07-05 09:07
2413,11,31股获券商买入评级 天合光能目标涨幅达116.15%,"/news,688599,1327457062.html",天合光能资讯,07-05 08:32
3899,6,多股获机构看好，目标涨幅最大116.15%(7-4),"/news,688599,1327452866.html",数据快报,07-05 08:00
75,1,天合光能：融资净偿还1123.45万元，融资余额16.43亿元（07-04）,"/news,688599,1327450050.html",天合光能资讯,07-05 07:40
555,9,国泰君安维持天合光能增持评级 目标价84.45元,"/news,688599,1327315094.html",公司研报提示,07-04 04:52
87,2,天合光能07月03日获沪股通增持244.5万股,"/news,688599,1327019838.html",天合光能资讯,07-04 09:27
82,0,天合光能：融资净买入4921.88万元，融资余额16.54亿元（07-03）,"/news,688599,1326994069.html",天合光能资讯,07-04 07:41
1638,19,天合光能：公司尚未回购股份,"/news,688599,1326920992.html",天合光能资讯,07-03 08:09
2549,29,天合光能：拟向激励对象1725人授予限制性股票5473.35万股,"/news,688599,1326919442.html",天合光能资讯,07-03 08:09
589,11,注意！天合光能将于7月24日召开股东大会,"/news,688599,1326916553.html",天合光能资讯,07-03 08:05
1728,22,天合光能拟定增募资不超109亿,"/news,688599,1326850735.html",天合光能资讯,07-03 03:31
124,0,华鑫证券首次给予天合光能买入评级 预计2023年净利润同比增长103.37%,"/news,688599,1326630498.html",公司研报提示,07-03 10:05
70,0,天合光能本周融资净偿还3537.1万元，居光伏设备板块第五,"/news,688599,1326463840.html",大眼看两融,07-02 03:04
80,0,天合光能本周沪股通持股市值减少1.18亿元，居光伏设备板块第三,"/news,688599,1326458294.html",胖猫周周见,07-02 02:09
114,0,天合光能06月30日被沪股通减持42.24万股,"/news,688599,1326372764.html",天合光能资讯,07-01 08:15
68,0,天合光能：融资净偿还3224.28万元，融资余额16.05亿元（06-30）,"/news,688599,1326368915.html",天合光能资讯,07-01 07:46
2689,22,天合光能拟定增募资不超109亿元 拟用于新增太阳能电池、光伏组件产能,"/news,688599,1326327438.html",天合光能资讯,06-30 09:42
1173,6,天合光能：拟定增募资不超109亿元,"/news,688599,1326307899.html",天合光能资讯,06-30 07:57
1889,9,天合光能：未来三年股东分红回报规划,"/news,688599,1326305339.html",天合光能资讯,06-30 07:46
878,2,天合光能：拟向特定对象增发募资不超过109亿元,"/news,688599,1326305336.html",天合光能资讯,06-30 07:46
3247,50,天合光能：拟定增募资不超109亿元 加码淮安、东台年产10GW高效太阳能电池项目及光伏组件项目,"/news,688599,1326303096.html",天合光能资讯,06-30 07:29
459,0,天合光能：拟定增募资不超过109亿元,"/news,688599,1326303229.html",天合光能资讯,06-30 07:27
89,0,天合光能06月29日被沪股通减持87.88万股,"/news,688599,1325941280.html",天合光能资讯,06-30 08:17
47,0,天合光能：融资净偿还1539.72万元，融资余额16.37亿元（06-29）,"/news,688599,1325934744.html",天合光能资讯,06-30 07:40
123,1,天合光能06月28日被沪股通减持85.89万股,"/news,688599,1325484622.html",天合光能资讯,06-29 08:15
62,0,天合光能：融资净买入80.18万元，融资余额16.53亿元（06-28）,"/news,688599,1325479818.html",天合光能资讯,06-29 07:47
81,0,天合光能06月27日获沪股通增持17.69万股,"/news,688599,1325010269.html",天合光能资讯,06-28 08:13
46,0,XD天合光：融资净偿还154.56万元，融资余额16.52亿元（06-27）,"/news,688599,1325005692.html",天合光能资讯,06-28 07:48
132,0,天合光能06月26日被沪股通减持75.67万股,"/news,688599,1324576456.html",天合光能资讯,06-27 08:13
71,0,天合光能：融资净买入1301.26万元，融资余额16.53亿元（06-26）,"/news,688599,1324573886.html",天合光能资讯,06-27 07:59
79,0,天合光能本周融资净偿还964.75万元，居光伏设备板块第十,"/news,688599,1323973709.html",大眼看两融,06-25 03:04
91,0,天合光能：融资净偿还842.87万元，融资余额16.4亿元（06-21）,"/news,688599,1323736179.html",天合光能资讯,06-22 08:16
156,1,天合光能06月21日被沪股通减持11.94万股,"/news,688599,1323732601.html",天合光能资讯,06-22 07:50
125,0,天合光能06月20日获沪股通增持60.83万股,"/news,688599,1323263601.html",天合光能资讯,06-21 08:11
75,0,天合光能：融资净买入586.38万元，融资余额16.49亿元（06-20）,"/news,688599,1323257496.html",天合光能资讯,06-21 07:43
698,2,天合光能2亿元投资新设晶硅公司 含半导体器件专用设备制造业务,"/news,688599,1323055734.html",天合光能资讯,06-20 02:31
591,4,天合光能2亿元投资新设晶硅公司 含半导体器件专用设备制造业务,"/news,688599,1322854877.html",天合光能资讯,06-20 10:09
122,0,天合光能06月19日获沪股通增持144.32万股,"/news,688599,1322761513.html",天合光能资讯,06-20 08:13
49,0,天合光能：连续5日融资净偿还累计9761.03万元（06-19）,"/news,688599,1322757182.html",天合光能资讯,06-20 07:48
807,5,天合解决方案助力宿迁220kV变电站投运成功,"/news,688599,1322619779.html",天合光能资讯,06-19 03:43
666,4,天合光能3亿元投资新设光电公司 含电池制造业务,"/news,688599,1322349615.html",天合光能资讯,06-19 09:47
121,2,天合光能本周融资净偿还7536.88万元，居光伏设备板块第五,"/news,688599,1322205656.html",大眼看两融,06-18 03:05
106,0,沪股通连续2周净买入天合光能 累计净买入6.24亿元,"/news,688599,1322200302.html",胖猫周周见,06-18 02:05
156,1,天合光能06月16日被沪股通减持32.06万股,"/news,688599,1322101034.html",天合光能资讯,06-17 08:09
82,1,天合光能：连续4日融资净偿还累计9052.77万元（06-16）,"/news,688599,1322097506.html",天合光能资讯,06-17 07:44
505,1,天合光能2亿元于盐城投资新设科技公司,"/news,688599,1321950176.html",天合光能资讯,06-16 02:49
125,0,天合光能06月15日获沪股通增持36.64万股,"/news,688599,1321626205.html",天合光能资讯,06-16 07:59
69,0,天合光能：连续3日融资净偿还累计8457.27万元（06-15）,"/news,688599,1321624851.html",天合光能资讯,06-16 07:52
129,0,天合光能06月14日获沪股通增持51.23万股,"/news,688599,1321110131.html",天合光能资讯,06-15 08:04
73,0,天合光能：融资净偿还430.17万元，融资余额16.93亿元（06-14）,"/news,688599,1321106787.html",天合光能资讯,06-15 07:45
179,0,天合光能06月13日被沪股通减持78.47万股,"/news,688599,1320602766.html",天合光能资讯,06-14 08:07
77,0,天合光能：融资净偿还4350万元，融资余额16.97亿元（06-13）,"/news,688599,1320599031.html",天合光能资讯,06-14 07:47
181,1,天合光能06月12日获沪股通增持103.06万股,"/news,688599,1320120235.html",天合光能资讯,06-13 08:02
78,0,天合光能：融资净买入1515.89万元，融资余额17.41亿元（06-12）,"/news,688599,1320117835.html",天合光能资讯,06-13 07:49
5108,8,今年最高解禁周来袭！解禁规模超过3800亿元 天合光能股东正计划减持,"/news,688599,1319647479.html",天合光能资讯,06-12 07:37
22122,43,本周一逾3500亿元解禁 天合光能“大非”解禁来势汹汹,"/news,688599,1319637471.html",天合光能资讯,06-12 04:53
1802,8,A股下周一迎3500亿解禁 天合光能“大非”解禁来势汹汹,"/news,688599,1319601907.html",天合光能资讯,06-11 07:52
82,0,天合光能本周融资净偿还6093.57万元，居光伏设备板块第四,"/news,688599,1319570403.html",大眼看两融,06-11 03:06
103,0,天合光能本周获沪股通增持5.94亿元，周内增持市值两市排名第八,"/news,688599,1319563723.html",胖猫周周见,06-11 02:04
434,6,天合光能06月09日获沪股通增持590.36万股,"/news,688599,1319469071.html",天合光能资讯,06-10 08:02
99,0,天合光能：融资净偿还3083.14万元，融资余额17.25亿元（06-09）,"/news,688599,1319465743.html",天合光能资讯,06-10 07:41
60,1,天合光能：融资净偿还460.54万元，融资余额17.56亿元（06-08）,"/news,688599,1318983118.html",天合光能资讯,06-09 08:06
139,3,天合光能06月08日获沪股通增持236.89万股,"/news,688599,1318978938.html",天合光能资讯,06-09 07:45
82,1,天合光能股价连续4日创逾22个月新低,"/news,688599,1318837574.html",数据快报,06-08 03:43
166,1,天合光能06月07日获沪股通增持246.71万股,"/news,688599,1318485095.html",天合光能资讯,06-08 08:04
72,0,天合光能：融资净买入494.42万元，融资余额17.61亿元（06-07）,"/news,688599,1318480638.html",天合光能资讯,06-08 07:39
269,2,天合光能06月06日获沪股通增持421.48万股,"/news,688599,1318012780.html",天合光能资讯,06-07 08:05
67,0,天合光能：连续3日融资净偿还累计5440.38万元（06-06）,"/news,688599,1318007621.html",天合光能资讯,06-07 07:39
198,2,天合光能06月05日获沪股通增持133.87万股,"/news,688599,1317487536.html",天合光能资讯,06-06 08:05
99,2,天合光能：融资净偿还1665.45万元，融资余额17.7亿元（06-05）,"/news,688599,1317482923.html",天合光能资讯,06-06 07:40
111,0,天合光能股价创逾22个月新低,"/news,688599,1317344368.html",数据快报,06-05 03:38
138,0,天合光能本周融资净买入4503.96万元，居光伏设备板块第一,"/news,688599,1316968493.html",大眼看两融,06-04 03:04
114,0,天合光能本周沪股通持股市值减少3.16亿元，居光伏设备板块第一,"/news,688599,1316962706.html",胖猫周周见,06-04 02:04
237,0,天合光能06月02日被沪股通减持77.06万股,"/news,688599,1316881750.html",天合光能资讯,06-03 08:07
216,1,天合光能：融资净偿还2396.05万元，融资余额17.86亿元（06-02）,"/news,688599,1316878131.html",天合光能资讯,06-03 07:42
3290,26,天合光能：占公司总股本38.88%的限售股将于6月12日起解禁上市,"/news,688599,1316819379.html",天合光能资讯,06-02 07:51
252,0,天合光能06月01日被沪股通减持112.9万股,"/news,688599,1316372369.html",天合光能资讯,06-02 08:04
205,0,天合光能：融资净买入233.64万元，融资余额18.1亿元（06-01）,"/news,688599,1316367573.html",天合光能资讯,06-02 07:38
1084,2,对话天合光能陈奕峰：N型TOPCon赛道玩家涌入 精尖技术与节点是产业化制胜关键,"/news,688599,1315859116.html",天合光能资讯,06-01 09:33
257,0,天合光能05月31日获沪股通增持30.68万股,"/news,688599,1315813296.html",天合光能资讯,06-01 08:10
206,0,天合光能：融资净偿还267.28万元，融资余额18.08亿元（05-31）,"/news,688599,1315804419.html",天合光能资讯,06-01 07:42
2762,15,光伏巨头连跌三天 常州首富缩水75亿,"/news,688599,1315798218.html",天合光能资讯,06-01 07:17
708,5,华创证券维持天合光能强推评级 目标价60.93元,"/news,688599,1315357071.html",公司研报提示,05-31 01:07
2730,17,逾500亿市值蒸发后又遭大股东巨量减持 天合光能抛6亿回购计划“对冲”,"/news,688599,1315189991.html",天合光能资讯,05-31 09:41
280,0,天合光能05月30日被沪股通减持55.49万股,"/news,688599,1315119434.html",天合光能资讯,05-31 08:07
226,1,天合光能：连续4日融资净买入累计1.1亿元（05-30）,"/news,688599,1315115284.html",天合光能资讯,05-31 07:45
1978,15,天合光能陈奕峰：N型产能将全部采用i-TOPCon技术 210R进一步降本|财专访,"/news,688599,1315064080.html",天合光能资讯,05-30 09:12
2251,22,天合光能投建百亿级硅片项目 今年N型电池占比将超五成,"/news,688599,1315047889.html",天合光能资讯,05-30 07:51
2797,23,百亿抛盘压顶 叠加多项利空 天合光能能否躲过“戴维斯双杀”？,"/news,688599,1314992722.html",天合光能资讯,05-30 04:16
228,0,天合光能股价连续2日创逾21个月新低,"/news,688599,1314982455.html",数据快报,05-30 03:46
1467,3,天合光能拟回购不超过6亿元公司股份 此前大股东连番减持引发股价闪崩,"/news,688599,1314953976.html",天合光能资讯,05-30 02:51
1239,9,天合光能拟回购不低于3亿元且不超过6亿元股份,"/news,688599,1314933983.html",天合光能资讯,05-30 02:28
1233,2,千亿光伏巨头暴跌！股东套现离场 公募损失惨重,"/news,688599,1314964546.html",天合光能资讯,05-30 01:16
1404,5,华福系减持市值跌破千亿后 天合光能紧急回购+扩产组合拳护盘,"/news,688599,1314842642.html",天合光能资讯,05-30 12:51
1743,15,天合光能拟回购不低于3亿元且不超过6亿元公司股份,"/news,688599,1314708414.html",天合光能资讯,05-30 10:06
5562,3,股价闪崩后 天合光能抛出回购、扩产计划 实控人此前提示行业产能过剩风险,"/news,688599,1314629978.html",天合光能资讯,05-30 09:14
260,0,天合光能05月29日被沪股通减持560.38万股,"/news,688599,1314618734.html",天合光能资讯,05-30 08:10
200,1,天合光能：连续3日融资净买入累计1.07亿元（05-29）,"/news,688599,1314614274.html",天合光能资讯,05-30 07:44
1852,9,107亿元！天合光能拟投建年产25GW单晶拉棒及配套项目,"/news,688599,1314590848.html",天合光能资讯,05-29 11:32
2125,21,天合光能：拟107亿元投建年产25GW单晶拉棒及配套项目,"/news,688599,1314587523.html",天合光能资讯,05-29 11:04
608,0,千亿光伏龙头闪崩！,"/news,688599,1314622645.html",天合光能资讯,05-29 11:03
1999,19,天合光能：拟回购3亿元至6亿元公司股份,"/news,688599,1314587582.html",天合光能资讯,05-29 10:58
770,4,天合光能：拟总投资约107亿元建设四川什邡年产25GW单晶拉棒及配套项目,"/news,688599,1314587521.html",天合光能资讯,05-29 10:58
209,1,股价跌超16% 天合光能回应：公司生产经营正常 主要受股东减持消息影响,"/news,688599,1314628177.html",天合光能资讯,05-29 08:59
58597,130,千亿光伏龙头一天跌去171亿 大股东连续减持 知名基金经理加仓 光伏抄底机会来了？,"/news,688599,1314561421.html",天合光能资讯,05-29 08:54
4480,22,光伏巨头市值跌破千亿！火电盈利改善有望 板块成交活跃 高增长潜力股出炉,"/news,688599,1314538409.html",天合光能资讯,05-29 07:33
1587,12,天合光能跌16.34% 机构净卖出4.52亿元,"/news,688599,1314500763.html",天合光能资讯,05-29 05:23
33779,51,电力板块大涨！千亿光伏龙头闪崩 发生了什么,"/news,688599,1314494445.html",天合光能资讯,05-29 05:01
623,0,多主力现身龙虎榜，天合光能下跌16.34%（05-29）,"/news,688599,1314490717.html",天合光能资讯,05-29 04:49
12002,89,天合光能(688599)龙虎榜数据(05-29),"/news,688599,1314490668.html",天合光能资讯,05-29 04:49
161,0,天合光能股价创逾21个月新低,"/news,688599,1314469894.html",数据快报,05-29 03:41
6170,68,大股东减持 天合光能跌超16% 公司回应：目前经营稳定,"/news,688599,1314464156.html",天合光能资讯,05-29 03:25
69604,167,天合光能大股东套现将达80亿元 股价崩盘套牢多家公募,"/news,688599,1314350409.html",天合光能资讯,05-29 01:14
64779,105,龙头突然跳水！基金重仓股频现闪崩 知名基金经理狂踩雷 啥情况？,"/news,688599,1314338841.html",天合光能资讯,05-29 12:58
4559,25,天合光能跌超16% 郑澄然、刘格菘纷纷“踩雷”,"/news,688599,1314303589.html",天合光能资讯,05-29 11:23
10464,50,天合光能跌超16% 郑澄然、刘格菘纷纷“踩雷”,"/news,688599,1314293343.html",天合光能资讯,05-29 11:14
40212,90,突然崩了！刚刚千亿巨头大跳水 光伏领跌市场,"/news,688599,1314244059.html",天合光能资讯,05-29 10:29
6125,24,天合光能开盘跌逾15% 两股东抛减持计划,"/news,688599,1314237583.html",天合光能资讯,05-29 10:24
1577,4,光伏板块走低 天合光能跌超15%,"/news,688599,1314199336.html",天合光能资讯,05-29 09:57
7144,14,光伏板块快速下挫 天合光能大跌超10%,"/news,688599,1314158456.html",天合光能资讯,05-29 09:37
79512,152,新一波减持公告来袭 最高拟减持1.8亿股（附名单）,"/news,688599,1314113386.html",天合光能资讯,05-29 07:30
226,0,融资融券周汇总：天合光能本周融资净买入482.83万元,"/news,688599,1314050167.html",大眼看两融,05-28 03:04
273,0,天合光能本周沪股通持股市值减少2.24亿元，居光伏设备板块第二,"/news,688599,1314044382.html",胖猫周周见,05-28 02:05
352,0,天合光能：融资净买入1820.37万元，融资余额17.41亿元（05-26）,"/news,688599,1313943768.html",天合光能资讯,05-27 07:45
7985,46,深夜 又有大消息！,"/news,688599,1313929085.html",天合光能资讯,05-27 12:13
3769,24,天合光能：两股东拟合计减持不超5.65%的公司股份,"/news,688599,1313859351.html",天合光能资讯,05-26 06:23
6141,60,天合光能：股东拟减持公司合计不超5.65%股份,"/news,688599,1313847546.html",天合光能资讯,05-26 05:26
1946,7,天合光能：第三大股东兴银资本及一致行动人及合计减持不超5.65%公司股份,"/news,688599,1313847540.html",天合光能资讯,05-26 05:25
